1,2,3,4,5
0.0977,0.0965,0.2687,0.2679,0.2678
0.1135,0.1136,0.2965,0.3017,0.297
0.1271,0.1245,0.295,0.2986,0.2889
0.1663,0.1658,0.3083,0.3059,0.3044
0.2236,0.2282,0.2876,0.2818,0.2819
0.2684,0.2689,0.2819,0.2868,0.2783
0.3048,0.3297,0.2029,0.2091,0.206
,,0.1824,0.1842,0.187
,,0.1629,0.1633,0.1638
